timestamp,market,outcome,price,size,value,user,user_trade_count,flag
1768014729.5277166,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.968,10.33,9.99944,0x3c1412a8e114b9ed6f588f885666c8324682a9ef,-1,
1768014729.5277166,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.989,2.002,1.9799779999999998,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,-1,
1768014729.5282547,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.9099999959166666,171.42857,155.999998,0xb7a62ded9ba736ec35942561bb5ff70233c09783,-1,
1768014729.5286183,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.85,0.45,0.3825,0x2b366034b69b64a444406b2db7ec1ff7869c473b,-1,
1768014729.5286183,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.1699999842749995,47.058822,7.999999,0x28c324d886c2e5f9855fe5891e7063e5a8a1cc9b,-1,
1768014729.5286183,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.06799993825599432,14.705881,0.999999,0xc1c82d558b613cb93fe10731dcd89dac3a0dd817,-1,
1768014729.5286183,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.45999988499997124,4.347825,1.999999,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,-1,
1768014729.5286183,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.51,9.46,4.8246,0x298322df03ccf3c34e8218988178872af77591df,-1,
1768014729.5296252,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.33714285714285713,70.0,23.599999999999998,0xee206fbbde03bdcd8fb790a27f6cbe0bf6905b37,-1,
1768014729.5296252,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.989,2.002,1.9799779999999998,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,-1,
1768014729.5296252,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.996,201.01,200.20595999999998,0x4bc3c3f93a7a8ccc416d38d2aaae7acf93402056,-1,
1768014729.5296252,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.45999998435999895,21.739129,9.999998999999999,0xc95cd16e8c0edcc9090b13030d3e492163db5e0b,-1,
1768014729.5296252,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.656,30.0,19.68,0x2b5a10f4bc82197c054df326b3de6cb8bd3433ee,-1,
1768014729.5296252,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.989,2.002,1.9799779999999998,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,-1,
1768014729.5296252,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.75,464.0,348.0,0xee9ea8dbcd576b6f60993c6f97edb9067076efb7,-1,
1768014729.5296252,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.85,13.14,11.169,0x1b122ec98cb1c15ef75e602c49fc92be4771d342,-1,
1768014729.5308592,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.3099999915093237,55.354837,17.159999,0xf228570bfb5a2d8fd70b557e68d5880a7ef8fbfa,-1,
1768014729.5308592,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.4,25.0,10.0,0x4bcb398411d731b4d2e974a32b3db33579a0634f,-1,
1768014729.5308592,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.999,38.038,37.999962,0x66967413d19b7b633c0783259bf4ff2266af796b,-1,
1768014729.5308592,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.28,21.0,5.880000000000001,0x24cb595ed29f7e474ed454810ee34dca06e47400,-1,
1768014729.5308592,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.987,23.23,22.92801,0xf5a307db95f994853534c5551f587c791f7e6402,-1,
1768014729.5308592,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.9935007657159542,20.130833,19.999997999999998,0x6eb314633a1065e947f2ca74044e8feca038d281,-1,
1768014729.5318658,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.96,57.47,55.1712,0x8926d4cbbccb90e22f4a213aa8f814ce2898eceb,-1,
1768014729.5318658,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.989,2.002,1.9799779999999998,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,-1,
1768014729.5318658,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.9909999987963085,2.492333,2.469902,0xacdb4a85c410e87fe3a5c30ff4e001b1b049f023,-1,
1768014729.5318658,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.38999980169484805,3.02564,1.179999,0x4f6b79799b30d489a99e753ba29f38660ac3f1ee,-1,
1768014828.7929368,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.993,128.31,127.41183,0x8d76cda598a43983ff3bfe0e50a00130895c210d,-1,
1768014828.7962763,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.86,50.0,43.0,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,-1,
1768014828.7962763,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.77,5.0,3.85,0x7a271aed4614fc01354b18c0037385c1586886ff,-1,
1768014828.7962763,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.48,10.0,4.8,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768014828.7962763,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.42,32.0,13.44,0xe60a9b0be459d9849bc2339dac20517639ae6a47,-1,
1768014828.7962763,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6021717526430825,24.909835,14.999999,0x79fd1fb2aeecc34cf4474d4f0a826100ea49b3c3,-1,
1768014828.7974672,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.32,69.0,22.080000000000002,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768014828.7974672,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.23,61.0,14.030000000000001,0x344be5d62f3dc2f412395ebbd45ac89f8bf0f7fc,-1,
1768014828.7974672,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6699999195999292,2.985072,1.999998,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,-1,
1768014828.7974672,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.93,20.0,18.6,0xf9efef8ec6235e547ae1ce1ff0de4347e68320eb,-1,
1768014828.7974672,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9979999645059112,23.046091,22.999998,0xe0a0da69c827ff922ee20c135dcad6c566d0022c,-1,
1768014829.003555,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5583549264250924,940.26214,524.999998,0xe76f21a28736bb00be967bd1b63d452d096a1eac,50,
1768014829.0045707,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.88,40.0,35.2,0xd6f44883f664d7dc963d8b89c5a0689fdd330566,-1,
1768014829.0045707,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.38,21.0,7.98,0xf1f81d40ae910099e1a65addb54942e76ca0f4cb,-1,
1768014829.0045707,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8799998310399648,5.681817,4.999998,0xe26a2408337c190d06bc66b76d9a385676738519,-1,
1768014829.0045707,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.12,100.0,12.0,0xe40172522c7c64afa2d052ddae6c92cd0f417b88,-1,
1768014829.0045707,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7799999895999996,53.846152,41.999998,0xf2ae307ff9ee57d532a62dd330874f5f40cd74c0,-1,
1768014829.0066435,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.996,201.2,200.3952,0x617ce59bb05b4bf1a87d01712b9b7b3a7058991e,-1,
1768014829.0066435,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.67,5.0,3.35,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768014829.0066435,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.72,5.0,3.5999999999999996,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768014829.0076432,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.67,5.0,3.35,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768014829.0076432,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.992,395.705625,392.53998,0x1cce84c2d816c7f1ae02356cbcab8be604b995b5,-1,
1768014829.0113444,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.88,75.0,66.0,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,-1,
1768014829.0113444,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.66,5.0,3.3000000000000003,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768014829.0126185,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.27,93.2,25.164,0x26f59846a72ad35740b460f827a86697fa36dbdc,-1,
1768014829.0126185,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.72,2.75,1.98,0xf543b4e9f12b4d9fd6d3f715aca555a936cd4881,-1,
1768014829.0126185,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.88,100.0,88.0,0xe40172522c7c64afa2d052ddae6c92cd0f417b88,-1,
1768014829.0126185,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.62,5.0,3.1,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768014829.0126185,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.003,2.0,0.006,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,-1,
1768014829.0126185,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9990000008991001,10.010009,9.999999,0x1251804bee495a7e83ab6e76bf962d3c74965135,-1,
1768014829.438494,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.987,777.0,766.899,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,50,
1768014829.87679,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.88,1000.0,880.0,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,50,
1768014829.8782957,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.47999999308799984,51.272232,24.610671005606324,0x4fff94ded93ba541573e18f80ba915372adfffb3,-1,
1768014829.8792977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.92,16.0,14.72,0xbd99c77cdf813aacb14a3695fdda34a153f60141,-1,
1768014829.8805115,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.88,44.0,38.72,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768014829.8825152,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9909999998477724,32.845555,32.549945,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,-1,
1768014829.8835177,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.1699999758599986,29.411763,4.999999,0x99aa0897c510771eee7bca4df986e8faaa5c226e,-1,
1768014829.8845177,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.06862005077883758,29.146,2.0,0x0b91bce6202231d8f252aee74a6f66ea7b4c186d,-1,
1768014829.8845177,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.52,54.1434,28.154568,0x6400219cccc8eaaa22729253111fd6660d20331a,-1,
1768014829.8845177,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.003,2.0,0.006,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,-1,
1768014829.8845177,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.888999999004565,26.119234,23.219998999999998,0x97f4fa18e94c31cc8071d4f21ff8b123f7ae2bd8,-1,
1768014829.8845177,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9922774466448759,52.01,51.608349999999994,0x87909a89ee551c8616e5bff9089c81545bfd010b,-1,
1768014829.8860202,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.83,2.32,1.9255999999999998,0xd29523547f7c4438152356a0605f71bb6c0929fa,-1,
1768014829.8860202,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.88,30.0,26.4,0xf9efef8ec6235e547ae1ce1ff0de4347e68320eb,-1,
1768014829.8860202,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5234965968985131,400.550032,209.68657863959052,0x9bd148262de28f96a4209f227f9c64f910f03af6,-1,
1768014830.2002394,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.88,1000.0,880.0,0xff12ffde498c958dc037def603dcbcc0052f09f9,50,
1768014830.2012422,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.88,88.0,77.44,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768014830.2012422,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.003,2.0,0.006,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,-1,
1768014830.2012422,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.13,1874.0,243.62,0x3eee293c5dee12a7aa692e21c4b50bb8fc3fe8b6,-1,
1768014830.4463036,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9175,1000.0,917.5,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,50,
1768014939.0771222,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,78.808,78.72919200000001,0x0793469682500d2e39e5893eda0fb51e8d913adc,-1,
1768014939.097249,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9879999238372487,9.45344,9.339998000000001,0xca713d26440fe81e963a7224c3fcfc9278e408a8,-1,
1768014939.0976634,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.65,23.09,15.0085,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,-1,
1768014939.0981655,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.75,30.0,22.5,0xa315afc43cd6c3fc06774d33d769d0ff043ecabb,-1,
1768014939.0981655,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5,14.3424,7.1712,0xa9239c0ca3dee2d03232481212474e1d781b6704,-1,
1768014939.0981655,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.74,5.0,3.7,0x75177693e4ecdd01a33cb43ba3fe606dcf750353,-1,
1768014939.0986722,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.05,55.0,2.75,0x3bd67436b1cb16335877097dcaa21c923507679f,-1,
1768014939.0990465,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.2699999162999841,7.407406,1.999999,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,-1,
1768014939.0990465,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.41,5.0,2.05,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768014939.0995483,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,36.036,35.999964,0x7ef4ade222e1112a77af2bc7c7ee4c29200a8f78,-1,
1768014939.1001043,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.996,107.72075,107.289867,0x67c62adffbff6b41455e7deaeced8e809299be22,-1,
1768014939.1001043,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.998,178.17,177.81366,0x75a808c471522a2b6bc209b75af4abb0b4c62ab1,-1,
1768014939.1001043,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.2599999666310144,21.576922,5.609999,0x35e6007db2692adeae2f6cc0343c2f4b6b4a1dcc,-1,
1768014939.100796,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.438,20.0,8.76,0x2b5a10f4bc82197c054df326b3de6cb8bd3433ee,-1,
1768014939.100796,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.2699999162999841,7.407406,1.999999,0x332f82df54ce9bd2b98a0d03ec35092a4e46b8e6,-1,
1768014939.1013005,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.96,104.16665,99.999984,0x18d47458657d5728d23324abcc2f463b0b903f5f,-1,
1768014939.1018512,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.44,7.0,3.08,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,-1,
1768014939.1018512,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.78,1.22,0.9516,0x1ab42f8816f635d5ee4c28eccd22831f7bd579da,-1,
1768014939.1018512,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.52,2.04,1.0608,0xb3f2025546a7c99668018f8b3cb54c508e0ccfd2,-1,
1768014939.102401,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.96,18.03125,17.31,0x9d4ea0c3020b7152390232c9b25339e085c80a4b,-1,
1768014939.1029134,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.1,34.0,3.4000000000000004,0xe496a02a0e67f1a8260b23f583adf23105e5c446,-1,
1768014939.1029134,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.41,5.0,2.05,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768014939.1040883,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.001,2985.82,2.9858200000000004,0xcacf2bf1906bb3c74a0e0453bfb91f1374e335ff,-1,
1768014939.1040883,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5358283086390784,734.963076,393.8140219252544,0x47601b2f626e6aa8122a800a4219175c4ab1760d,-1,
1768014939.1040883,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.51,300.0,153.0,0xe60a9b0be459d9849bc2339dac20517639ae6a47,-1,
1768014939.1054578,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.47,5.0,2.3499999999999996,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768014939.1054578,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.974,23.61,22.99614,0x4f66923f09e23f63cc7f2f22f94f94d6c93d487f,-1,
1768014939.1054578,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.47,0.07,0.0329,0x3329d2767ecc311c90bb34192c9b35f878fa1e46,-1,
1768014939.1054578,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.69,5.0,3.4499999999999997,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768014939.1064577,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5499999889999995,26.855126,14.770319004593599,0xa5d3faf8abeafce04d719a53aa5dc27e29e7fe33,-1,
1768014939.1069598,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.48,39.377,18.90096,0x4ecdf7591e1f0bc234699fc693b64ed4b2357f04,-1,
1768014939.1069598,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.47,0.02,0.0094,0x3329d2767ecc311c90bb34192c9b35f878fa1e46,-1,
1768014939.1069598,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.41,5.0,2.05,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768014939.1082041,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6,1.0,0.6,0x537b94998b9888ef5df35c33d6736954c282c216,-1,
1768014939.1082041,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.10999999559999996,181.81818,19.999999000000003,0xdd28e6a33aa8beb97065fb9a78a0bbc745272aef,-1,
1768014939.1082041,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.68,5.0,3.4000000000000004,0x75177693e4ecdd01a33cb43ba3fe606dcf750353,-1,
1768014939.1082041,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.966,52.85,51.0531,0xb200c3b8759b588d29e2a83ea6f0d34c984a1caf,-1,
1768014939.1082041,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.27,58.0,15.66,0x344be5d62f3dc2f412395ebbd45ac89f8bf0f7fc,-1,
1768014939.1082041,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.48,39.377,18.90096,0x3283872c3fed466f9b9f1cc5b6e77d35a2e9fc51,-1,
1768014939.1082041,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.69,5.0,3.4499999999999997,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768014939.1082041,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.48,9.8443,4.725264,0xa58cbdb610c163e3a84121ded4faa68de642396f,-1,
1768014939.1082041,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.91,2.1978,1.999998,0x966f4022f7a0ef7c3b9c114927cb13678b6b73cb,-1,
1768014939.1095874,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.987999978939181,9.686233,9.569998,0x9db5e1c0aa87a8e87cd3bc5a9f0a1f827dce0550,-1,
1768014939.1095874,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9879999154711027,10.931173,10.799997999999999,0x7fdaf8f9a8cecc7747ab3cb1c3ffa839653b0743,-1,
1768014939.1095874,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.18,10.0,1.7999999999999998,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768014939.1095874,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.987999911776021,11.062752,10.929998,0xe7f266dd62005c9b55159f4d18c00b916b370872,-1,
1768014939.1100934,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.44,8.0,3.52,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768014939.1100934,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.47,5.0,2.3499999999999996,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768014939.1100934,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7,5.0,3.5,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768014939.1100934,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.67,271.0,181.57000000000002,0x06d8ad0d8edb4e1170d160ac4e6228a0aa884c30,-1,
1768014999.0900247,Will Leo Zacky win the California Governor Election in 2026?,No,0.6999999884868404,17.371426,12.159998,0x2db90f8bf381b2092654fe1de8950a1195ec846c,-1,
1768014999.0958486,Will Leo Zacky win the California Governor Election in 2026?,No,0.29,17.9082,5.193378,0x19b3823092892c026517fd0ff58df4889abe0b9b,-1,
1768014999.096878,Will Leo Zacky win the California Governor Election in 2026?,No,0.123,25.27,3.1082099999999997,0xc08145213fefcd8c84a48684c4bff2d520fb224d,-1,
1768014999.096878,Will Leo Zacky win the California Governor Election in 2026?,No,0.999,10.16,10.14984,0xc0aff1f43f224e387fe7df8ba1bc595d4d625490,-1,
1768014999.0978787,Will Leo Zacky win the California Governor Election in 2026?,No,0.27290925085910284,117.298184,32.01175952257321,0x786e708340ecc1b5b9c0d4ef89616fa3da5ca308,-1,
1768014999.0978787,Will Leo Zacky win the California Governor Election in 2026?,No,0.18999987839995622,5.263156,0.9999990000000001,0x4e5aef105e37ed715effe603adf58f065c440744,-1,
1768014999.0978787,Will Leo Zacky win the California Governor Election in 2026?,No,0.7199998559995968,1.374785,0.9898450020304057,0x5490551d4fe25c92398dbe47cbc466417fd2c716,-1,
1768014999.0988781,Will Leo Zacky win the California Governor Election in 2026?,No,0.62,12.05,7.471,0x8c573be6f79a6207b895eb726c3cf408db50cf0e,-1,
1768014999.0988781,Will Leo Zacky win the California Governor Election in 2026?,No,0.29,7.9153,2.2954369999999997,0xecc3dd734e573a09c670c90c28edcee2301f7730,-1,
1768014999.0993853,Will Leo Zacky win the California Governor Election in 2026?,No,0.78,2.84615,2.219997,0x5e5b934c0cf3e07166c9628295e29e3818f35950,-1,
1768014999.0993853,Will Leo Zacky win the California Governor Election in 2026?,No,0.25,1.0,0.25,0x0540f430df85c770e0a4fb79d8499d71ebc298eb,-1,
1768014999.1003916,Will Leo Zacky win the California Governor Election in 2026?,No,0.3,14.8347,4.45041,0x3ad370530b15fbe5edd2faa8810115789befa50f,-1,
1768014999.1003916,Will Leo Zacky win the California Governor Election in 2026?,No,0.23999988342854478,5.833332,1.399999,0x71d7a057a9345ed45c20a1e4c51fcd7e671c0e32,-1,
1768014999.1003916,Will Leo Zacky win the California Governor Election in 2026?,No,0.29,14.0,4.06,0xe60a9b0be459d9849bc2339dac20517639ae6a47,-1,
1768014999.101641,Will Leo Zacky win the California Governor Election in 2026?,No,0.29,9.8941,2.8692889999999998,0x63462e307a8402dcf3678d74cc33532a6e644950,-1,
1768014999.101641,Will Leo Zacky win the California Governor Election in 2026?,No,0.714507596605478,25.92736,18.52529567992501,0x93c22116e4402c9332ee6db578050e688934c072,-1,
1768014999.1026442,Will Leo Zacky win the California Governor Election in 2026?,No,0.7099999323809185,2.341196,1.662249001690477,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768014999.1026442,Will Leo Zacky win the California Governor Election in 2026?,No,0.59,5.0,2.9499999999999997,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768014999.1026442,Will Leo Zacky win the California Governor Election in 2026?,No,0.08999997574850227,37.11111,3.3399989999999997,0x409681de06fcadab74f5218d54f36fc30abf7e24,-1,
1768014999.1026442,Will Leo Zacky win the California Governor Election in 2026?,No,0.7099999431998909,1.393548,0.9894190008463216,0xf2ea340b357320bcbf8b65f677f66eb3386aebce,-1,
1768014999.1041307,Will Leo Zacky win the California Governor Election in 2026?,No,0.7099999965196078,34.113472,24.220565001271737,0xf6c1188857b047cb7509aa6b65ed6073df1b21e8,-1,
1768014999.1046824,Will Leo Zacky win the California Governor Election in 2026?,No,0.37,5.0,1.85,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768014999.1046824,Will Leo Zacky win the California Governor Election in 2026?,No,0.29,9.8941,2.8692889999999998,0x63462e307a8402dcf3678d74cc33532a6e644950,-1,
1768014999.1056886,Will Leo Zacky win the California Governor Election in 2026?,No,0.7099999678809309,5.852889,4.155551002010654,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768014999.1056886,Will Leo Zacky win the California Governor Election in 2026?,No,0.985,5.0,4.925,0xfe2d0b7350141c8413da4ab3eb72b5d71026da35,-1,
1768014999.1056886,Will Leo Zacky win the California Governor Election in 2026?,No,0.48,5.0,2.4,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768014999.1068654,Will Leo Zacky win the California Governor Election in 2026?,No,0.72,32.692275,23.538438,0x32a4012b38831affb501bfcbcf23ea1b7c88ba16,-1,
1768014999.1068654,Will Leo Zacky win the California Governor Election in 2026?,No,0.45,5.0,2.25,0x0540f430df85c770e0a4fb79d8499d71ebc298eb,-1,
1768014999.1079867,Will Leo Zacky win the California Governor Election in 2026?,No,0.72,4.9492,3.563424,0x3ad370530b15fbe5edd2faa8810115789befa50f,-1,
1768014999.1079867,Will Leo Zacky win the California Governor Election in 2026?,No,0.23999991839998694,8.333332,1.999999,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,-1,
1768014999.1079867,Will Leo Zacky win the California Governor Election in 2026?,No,0.05,2000.0,100.0,0x2f1942661895a824c71993c372461c1b02832ecc,-1,
1768014999.1090915,Will Leo Zacky win the California Governor Election in 2026?,No,0.971,65.52,63.61991999999999,0xe27f70d640def7fa32c4a5fc9bb49fb3198b55bf,-1,
1768014999.1090915,Will Leo Zacky win the California Governor Election in 2026?,No,0.96,204.02,195.85920000000002,0x2f3bc6b83096c4e188687cde22e7692c4dd20cf9,-1,
1768014999.1099305,Will Leo Zacky win the California Governor Election in 2026?,No,0.78,6.7,5.226,0x7c1a23a2d896d8152cdc40148874e350d4e2b482,-1,
1768014999.110438,Will Leo Zacky win the California Governor Election in 2026?,No,0.9719995528793114,1.028805,0.9999979999999999,0x4f8fc6aebcbd47d01ddbb7274b3f550044fd0f54,-1,
1768014999.110438,Will Leo Zacky win the California Governor Election in 2026?,No,0.41,12.0,4.92,0x2061e9e42e658e7b42c0ab97ae0d70a008231ed1,-1,
1768014999.111221,Will Leo Zacky win the California Governor Election in 2026?,No,0.999,5.0,4.995,0xfe2d0b7350141c8413da4ab3eb72b5d71026da35,-1,
